,0
1665,0.020701373
1666,0.020346506
1667,0.018678576
1668,0.018711802
1669,0.019541675
1670,0.019535653
1671,0.020773038
1672,0.019531634
1673,0.021533443
1674,0.022582343
1675,0.019844975
1676,0.021582648
1677,0.01847547
1678,0.02211303
1679,0.01887274
1680,0.019977186
1681,0.021621134
1682,0.021814864
1683,0.020108022
1684,0.019913316
1685,0.018700626
1686,0.01913935
1687,0.021320581
1688,0.019057833
1689,0.020807285
1690,0.019763147
1691,0.020007286
1692,0.01960336
1693,0.019665476
1694,0.020129427
1695,0.019347433
1696,0.021176051
1697,0.021222409
1698,0.017463563
1699,0.019339576
1700,0.018150385
1701,0.022659808
1702,0.019502942
1703,0.020238914
1704,0.02041768
1705,0.019699067
1706,0.020598384
1707,0.021897972
1708,0.018885741
1709,0.019517284
1710,0.018325526
1711,0.018457627
1712,0.019636977
1713,0.01775276
1714,0.02119243
1715,0.020907752
1716,0.01906794
1717,0.01781631
1718,0.02006635
1719,0.018836526
1720,0.01845726
1721,0.01996619
1722,0.020571135
1723,0.019381674
1724,0.02023828
1725,0.020247623
1726,0.02085958
1727,0.020098628
1728,0.020168506
1729,0.021485781
1730,0.019720484
1731,0.021142855
1732,0.020058846
1733,0.021442343
1734,0.019668974
1735,0.01978758
1736,0.01966477
1737,0.020382157
1738,0.01950033
1739,0.019494917
1740,0.01963511
1741,0.019455712
1742,0.021165757
1743,0.018590543
1744,0.02172449
1745,0.020468634
1746,0.019218463
1747,0.018879877
1748,0.019133568
1749,0.018410403
1750,0.019836104
1751,0.019639574
1752,0.021736031
1753,0.020244472
1754,0.017077718
1755,0.020090804
1756,0.01887234
1757,0.020597164
1758,0.017350499
1759,0.018936673
1760,0.020568116
1761,0.019881533
1762,0.020032894
1763,0.019847764
1764,0.020896062
1765,0.020437619
1766,0.020332558
1767,0.019353025
1768,0.019456003
1769,0.019250646
1770,0.018902143
1771,0.01871134
1772,0.021538295
1773,0.019610826
1774,0.019433659
1775,0.019008357
1776,0.020073436
1777,0.019003872
1778,0.018809196
1779,0.019215237
1780,0.019596718
1781,0.019125003
1782,0.017235247
1783,0.022294631
1784,0.021380622
1785,0.020216973
1786,0.020718792
1787,0.020526495
1788,0.020207116
1789,0.01808539
1790,0.019083941
1791,0.019271849
1792,0.019754248
1793,0.02082414
1794,0.020492544
1795,0.020633847
1796,0.016991694
1797,0.019427415
1798,0.018977473
1799,0.019818623
1800,0.018707154
1801,0.018044792
1802,0.019707283
1803,0.020778038
1804,0.018489378
1805,0.018772354
1806,0.01908198
1807,0.018416917
1808,0.01989224
1809,0.020007096
1810,0.02028383
1811,0.01805096
1812,0.01947479
1813,0.017227799
1814,0.01995615
1815,0.019073134
1816,0.017866032
1817,0.018552667
1818,0.019550674
1819,0.02136578
1820,0.02041679
1821,0.019055028
1822,0.016981777
1823,0.020830538
1824,0.020592261
1825,0.017687231
1826,0.020599753
1827,0.020154797
1828,0.019487806
1829,0.020285828
1830,0.019528097
1831,0.01808062
1832,0.018455535
1833,0.021117598
1834,0.018723998
1835,0.019122135
1836,0.01979064
1837,0.018730931
1838,0.020134345
1839,0.020754753
1840,0.01946608
1841,0.019537281
1842,0.019791553
1843,0.01882824
1844,0.017812885
1845,0.01881839
1846,0.020099826
1847,0.017673595
1848,0.01871397
1849,0.019667773
1850,0.018222902
1851,0.020234553
1852,0.02002327
1853,0.01907121
1854,0.017921362
1855,0.019180523
1856,0.018565439
1857,0.017970111
1858,0.020299228
1859,0.017235331
1860,0.018444631
1861,0.018464645
1862,0.02086672
1863,0.018773664
1864,0.019053023
1865,0.019223548
1866,0.020249415
1867,0.019415446
1868,0.018890262
1869,0.018854005
1870,0.017229512
1871,0.020186124
1872,0.01975419
1873,0.017633803
1874,0.019184265
1875,0.018888112
1876,0.019387761
1877,0.016221505
1878,0.01983752
1879,0.016689429
1880,0.019257197
1881,0.019219879
1882,0.020530187
1883,0.020243749
1884,0.01931326
1885,0.019840956
1886,0.020079864
1887,0.018202472
1888,0.01887146
1889,0.017615272
1890,0.018668622
1891,0.018928235
1892,0.0204022
1893,0.020043865
1894,0.02024557
1895,0.01906114
1896,0.02020127
1897,0.020621603
1898,0.019218247
1899,0.018327676
1900,0.018240001
1901,0.018042808
1902,0.019407244
1903,0.017892044
1904,0.020532057
1905,0.018911202
1906,0.01860401
1907,0.01905009
1908,0.018579096
1909,0.018890172
1910,0.019544147
1911,0.019951489
1912,0.017463295
1913,0.01719373
1914,0.020732194
1915,0.019361297
1916,0.019128464
1917,0.019834802
1918,0.022210723
1919,0.022145897
1920,0.018601941
1921,0.019181091
1922,0.020839125
1923,0.019119052
1924,0.01791039
1925,0.017770693
1926,0.019523717
1927,0.01879609
1928,0.020445183
1929,0.020639643
1930,0.020794554
1931,0.017802412
1932,0.019822937
1933,0.020522892
1934,0.018942758
1935,0.016582983
1936,0.021344308
1937,0.0191923
1938,0.018074287
1939,0.019005314
1940,0.02060822
1941,0.019169472
1942,0.020419454
1943,0.020177837
1944,0.017256048
1945,0.018969696
1946,0.017428726
1947,0.018465176
1948,0.019637814
1949,0.019638011
1950,0.02172411
1951,0.020935027
1952,0.021384176
1953,0.018961685
1954,0.019349918
1955,0.019749917
1956,0.018892854
1957,0.018946745
1958,0.018494658
1959,0.020421255
1960,0.02136614
1961,0.017410628
1962,0.017933555
1963,0.018550437
1964,0.01904944
1965,0.017892702
1966,0.020151062
1967,0.018613419
1968,0.019491667
1969,0.020193135
1970,0.0192932
1971,0.019321715
1972,0.019082045
1973,0.018837404
1974,0.01867403
1975,0.018037299
1976,0.01924422
1977,0.018914785
1978,0.018987503
1979,0.019105153
1980,0.018424485
1981,0.019807812
1982,0.018302776
1983,0.018408857
1984,0.018018931
1985,0.018807204
1986,0.018573746
1987,0.020736642
1988,0.019519947
1989,0.020348808
1990,0.019017387
1991,0.019101823
1992,0.018103909
1993,0.017758898
1994,0.019486709
1995,0.019632459
1996,0.01790254
1997,0.017958688
1998,0.017842202
1999,0.020547507
2000,0.019054737
2001,0.019642461
2002,0.01807503
2003,0.020384109
2004,0.018787771
2005,0.017262887
2006,0.019356977
2007,0.020175148
2008,0.018266184
2009,0.018823776
2010,0.018324874
2011,0.019751143
2012,0.018218491
2013,0.018954419
2014,0.021437755
2015,0.02008469
2016,0.021145985
2017,0.019888574
2018,0.017461985
2019,0.01738033
2020,0.019374246
2021,0.019365061
2022,0.018479321
2023,0.019723414
2024,0.020238612
2025,0.019821502
2026,0.020146586
2027,0.017348122
2028,0.020254157
2029,0.018038686
2030,0.018363474
2031,0.01807915
2032,0.02102577
2033,0.021505017
2034,0.018837277
2035,0.018128254
2036,0.018114569
2037,0.019880487
2038,0.0189573
2039,0.020077797
2040,0.01781394
2041,0.019643713
2042,0.017710157
2043,0.018346343
2044,0.017771676
2045,0.018496916
2046,0.018921353
2047,0.019764472
2048,0.020180643
2049,0.018522076
2050,0.01903161
2051,0.018091895
2052,0.019390177
2053,0.018363826
2054,0.018683078
2055,0.019903846
2056,0.017801717
2057,0.017700758
2058,0.019040488
2059,0.017761476
2060,0.019234981
2061,0.017442835
2062,0.018132426
2063,0.017146934
2064,0.019154858
2065,0.018724028
2066,0.019291837
2067,0.020256367
2068,0.019856581
2069,0.017935794
2070,0.018503768
2071,0.019385997
2072,0.01922918
2073,0.019808605
2074,0.019116689
2075,0.01599533
2076,0.017776517
2077,0.018248135
2078,0.018507253
2079,0.019841272
2080,0.019043196
2081,0.01927205
2082,0.018437045
2083,0.018382192
2084,0.019504007
2085,0.01947007
2086,0.019236734
2087,0.02134268
2088,0.01804299
2089,0.018874308
2090,0.02068351
2091,0.016721694
2092,0.018514358
2093,0.018904785
2094,0.018176537
2095,0.018527467
2096,0.019769957
2097,0.01980557
2098,0.017680494
2099,0.01962914
2100,0.021430489
2101,0.016964601
2102,0.019507036
2103,0.01983922
2104,0.016809585
2105,0.018387998
2106,0.020284064
2107,0.01760084
2108,0.018269971
2109,0.019595373
2110,0.020954944
2111,0.019418616
2112,0.019146383
2113,0.017174479
2114,0.017034005
2115,0.017296722
2116,0.02013705
2117,0.018801834
2118,0.01960371
2119,0.018544875
2120,0.02059079
2121,0.020650826
2122,0.020351239
2123,0.018164506
2124,0.018973392
2125,0.018477652
2126,0.018288631
2127,0.021199256
2128,0.019134274
2129,0.018567543
2130,0.018708643
2131,0.018552672
2132,0.018729042
2133,0.019165402
2134,0.018804494
2135,0.016702086
2136,0.018441051
2137,0.018765269
2138,0.019955268
2139,0.018334106
2140,0.017914198
2141,0.017939333
2142,0.018117107
2143,0.019508295
2144,0.016792987
2145,0.018970484
2146,0.020150527
2147,0.018467948
2148,0.018697787
2149,0.018888988
2150,0.019069549
2151,0.01848668
2152,0.02026075
2153,0.019895526
2154,0.016393324
2155,0.016583633
2156,0.01831675
2157,0.019151133
2158,0.017928269
2159,0.017417416
2160,0.018349394
2161,0.018329628
2162,0.019780034
2163,0.016648995
2164,0.020132486
2165,0.018092789
2166,0.017523589
2167,0.019239822
2168,0.018428098
2169,0.018696625
2170,0.019250743
2171,0.019453488
2172,0.017856358
2173,0.02013681
2174,0.022037268
2175,0.017207313
2176,0.020401884
2177,0.020397007
2178,0.018104497
2179,0.020187354
2180,0.019450678
2181,0.019270604
2182,0.018283866
2183,0.019831046
2184,0.018710546
2185,0.01821594
2186,0.016862024
2187,0.019359663
2188,0.017290197
2189,0.017912243
2190,0.017196242
2191,0.019577824
2192,0.01675145
2193,0.018639289
2194,0.019608494
2195,0.018951796
2196,0.017691642
2197,0.018934464
2198,0.019582242
2199,0.017946294
2200,0.01817936
2201,0.019060114
2202,0.018137384
2203,0.018815443
2204,0.01745357
2205,0.018435571
2206,0.017208017
2207,0.01754253
2208,0.018717995
2209,0.016373497
2210,0.018112782
2211,0.018394224
2212,0.017226297
2213,0.017707355
2214,0.018432492
2215,0.017610945
2216,0.01836906
2217,0.017728828
2218,0.019569457
2219,0.017457642
2220,0.018236121
2221,0.018589202
2222,0.01751963
2223,0.0159664
2224,0.018488564
2225,0.021342155
2226,0.019021135
2227,0.017048117
2228,0.017519172
2229,0.017497065
2230,0.017426906
2231,0.017831773
2232,0.018189695
2233,0.018118342
2234,0.02008402
2235,0.019040724
2236,0.018112468
2237,0.016311899
2238,0.019302124
2239,0.016324244
2240,0.018955033
2241,0.01835597
2242,0.017675228
2243,0.017364495
2244,0.017727725
2245,0.019803882
2246,0.01896721
2247,0.018496871
2248,0.01722617
2249,0.018004058
2250,0.018346619
2251,0.018310506
2252,0.01806854
2253,0.018799085
2254,0.018622365
2255,0.018603712
2256,0.01921761
2257,0.018539665
2258,0.018821066
2259,0.017972467
2260,0.017166872
2261,0.01740223
2262,0.01838525
2263,0.019559689
2264,0.017812649
2265,0.018406598
2266,0.019633157
2267,0.018033458
2268,0.019533347
2269,0.017589767
2270,0.016282668
2271,0.01911345
2272,0.01892069
2273,0.018788692
2274,0.018954728
2275,0.017122593
2276,0.020623822
2277,0.019795815
2278,0.01743852
2279,0.018789474
2280,0.017488241
2281,0.01882311
2282,0.018632784
2283,0.01829904
2284,0.018950552
2285,0.019407347
2286,0.017973527
2287,0.018807244
2288,0.018236155
2289,0.019339897
2290,0.018975133
2291,0.018950982
2292,0.017747592
2293,0.020915765
2294,0.020240396
2295,0.017113071
2296,0.019915238
2297,0.01852465
2298,0.016610697
2299,0.019297717
2300,0.018633738
2301,0.019723725
2302,0.01753046
2303,0.018188374
2304,0.017792832
2305,0.020703107
2306,0.01788783
2307,0.017649865
2308,0.018488806
2309,0.018824747
2310,0.019244906
2311,0.018660478
2312,0.01775005
2313,0.018784616
2314,0.017693937
2315,0.017373284
2316,0.017639346
2317,0.017928
2318,0.018392868
2319,0.019628227
2320,0.018932259
2321,0.017997142
2322,0.018140804
2323,0.017437804
2324,0.016922008
2325,0.0166867
2326,0.019853223
2327,0.016304035
2328,0.018785184
2329,0.01750381
2330,0.017816022
2331,0.019135563
2332,0.020099962
2333,0.019726949
2334,0.017185735
2335,0.020882806
2336,0.01803054
2337,0.017978992
2338,0.018210886
2339,0.016840827
2340,0.01745344
2341,0.020273946
2342,0.018868694
2343,0.019569706
2344,0.018974587
2345,0.01935739
2346,0.015787996
2347,0.018217158
2348,0.018177088
2349,0.016564336
2350,0.017811147
2351,0.018445395
2352,0.017468676
2353,0.01742727
2354,0.019398265
2355,0.01790995
2356,0.01824756
2357,0.01773474
2358,0.018954422
2359,0.018516153
2360,0.01885911
2361,0.019894604
2362,0.018021138
2363,0.018676534
2364,0.018136863
2365,0.020751294
2366,0.019781353
2367,0.019186977
2368,0.019055687
2369,0.018930152
2370,0.018560266
2371,0.018698419
2372,0.019324347
2373,0.018931244
2374,0.018972766
2375,0.016499925
2376,0.016790306
2377,0.015875725
2378,0.017820213
2379,0.021128304
2380,0.017563362
2381,0.01835654
2382,0.019069375
2383,0.021456873
2384,0.01689284
2385,0.019684313
2386,0.019676324
2387,0.017066207
2388,0.01723675
2389,0.017986415
2390,0.019263154
2391,0.018654682
2392,0.017893437
2393,0.019167177
2394,0.018104678
2395,0.018271375
2396,0.015840966
2397,0.018317435
2398,0.021061689
2399,0.017198246
2400,0.019146428
2401,0.017130993
2402,0.018736547
2403,0.016943239
2404,0.018813863
2405,0.016111042
2406,0.016932577
2407,0.019759938
2408,0.018845055
2409,0.019111883
2410,0.019238321
2411,0.018406829
2412,0.018555202
2413,0.018849408
2414,0.017309112
2415,0.017808538
2416,0.01790606
2417,0.016856965
2418,0.020402659
2419,0.017993562
2420,0.01868241
2421,0.015948555
2422,0.018452197
2423,0.018539019
2424,0.016749524
2425,0.02045092
2426,0.017818656
2427,0.01745721
2428,0.017965969
2429,0.018448284
2430,0.01797988
2431,0.016577048
2432,0.018540455
2433,0.017500421
2434,0.0172891
2435,0.016926473
2436,0.018152349
2437,0.017408747
2438,0.017126072
2439,0.01935375
2440,0.018896418
2441,0.019599905
2442,0.017194148
2443,0.017094418
2444,0.015401265
2445,0.01724156
2446,0.021114063
2447,0.017543776
2448,0.019621361
2449,0.018826848
2450,0.018183473
2451,0.01848596
2452,0.018774332
2453,0.017461129
2454,0.018214036
2455,0.01887292
2456,0.018725816
2457,0.021567557
2458,0.01909263
2459,0.018857451
2460,0.018061157
2461,0.017746009
2462,0.0187146
2463,0.018718768
2464,0.017151402
2465,0.018467972
2466,0.01852414
2467,0.017930573
2468,0.020349655
2469,0.018116683
2470,0.019939072
2471,0.019061897
2472,0.01809342
2473,0.017600296
2474,0.020051066
2475,0.01793506
2476,0.018108949
2477,0.019392813
2478,0.018582072
2479,0.017469987
2480,0.01844095
2481,0.01810265
2482,0.018121593
2483,0.018644283
2484,0.017098822
2485,0.017699866
2486,0.019310854
2487,0.019006222
2488,0.020289626
2489,0.016851846
2490,0.018553082
2491,0.018144833
2492,0.017817965
2493,0.018065937
2494,0.0186688
2495,0.017106224
2496,0.017706096
2497,0.01883284
2498,0.018607643
2499,0.016410485
2500,0.01882544
2501,0.019151716
2502,0.01949856
2503,0.017766986
2504,0.018505823
2505,0.018876258
2506,0.017358731
2507,0.01808918
2508,0.017220952
2509,0.018631348
2510,0.018635154
2511,0.018416125
2512,0.017443415
2513,0.017501062
2514,0.017235287
2515,0.018157322
2516,0.019836105
2517,0.018531483
2518,0.01817732
2519,0.017352166
2520,0.016976569
2521,0.017380044
2522,0.017585792
2523,0.0177216
2524,0.01823701
2525,0.016107704
2526,0.017865077
2527,0.019818036
2528,0.019088835
2529,0.018284168
2530,0.017172096
2531,0.016490936
2532,0.016263325
2533,0.016633209
2534,0.017636845
2535,0.01882143
2536,0.01770172
2537,0.017727613
2538,0.019807138
2539,0.017917436
2540,0.01764254
2541,0.0187671
2542,0.020994922
2543,0.019965198
